mu,sigma,discrepency
52.43569564819336,13.556981086730957,0.8317361130573387
52.55363464355469,13.429717063903809,0.8514201829466617
52.57173538208008,13.544913291931152,0.8542628653951202
52.58349609375,13.477249145507812,0.855223469013985
52.43217468261719,13.448867797851562,0.8564255597183736
52.45559310913086,13.426005363464355,0.8597919558384105
52.52776336669922,13.583338737487793,0.8662624472752967
52.475921630859375,13.587837219238281,0.8774581397878892
52.42892837524414,13.449695587158203,0.8783242931978354
52.58213806152344,13.46408748626709,0.8796101420124711
52.43413162231445,13.56423568725586,0.8892610737054681
52.41026306152344,13.497870445251465,0.8984259341556893
52.5781364440918,13.543627738952637,0.9035451482580996
52.550025939941406,13.420248985290527,0.9054799820048975
52.43375778198242,13.4381103515625,0.9120601020498509
52.587074279785156,13.467645645141602,0.9139658305072013
52.480403900146484,13.593109130859375,0.9179471748064725
52.5097770690918,13.405303955078125,0.9213171803334349
52.505733489990234,13.404428482055664,0.9279985951894966
53.64729309082031,14.046350479125977,12.830506253623126
52.88774108886719,12.774700164794922,7.9072249963878996
52.73714828491211,13.842612266540527,4.162683723733165
53.7457275390625,14.654035568237305,17.08625630879132
52.53224182128906,13.355816841125488,1.4249085196076843
52.89250564575195,13.661698341369629,4.285081243464888
50.70625686645508,12.828137397766113,19.329346980552028
52.50286102294922,13.50252914428711,0.03844392775061136
54.035240173339844,13.641013145446777,15.467311071374654
51.598968505859375,13.314279556274414,9.258944082991142
51.80516815185547,13.073144912719727,8.23147729478598
52.65198516845703,13.553227424621582,1.6246731058021127
50.663978576660156,12.113868713378906,23.195142813127486
52.163063049316406,14.10130786895752,6.62735226396304
52.96782684326172,12.940643310546875,7.028892103068475
52.04203414916992,12.774112701416016,8.559336158759688
52.99053192138672,13.670170783996582,5.238056333894112
52.30068588256836,15.03919792175293,15.007492644809377
53.766143798828125,13.528502464294434,12.67541651454497
52.42378616333008,13.42626953125,1.0663764832388105
51.48652648925781,12.915915489196777,11.809511497568595
52.849639892578125,13.38122272491455,3.6382780990153214
50.3723258972168,13.632157325744629,21.26466710258995
52.444923400878906,13.4622163772583,0.6738613365966083
52.266788482666016,13.445261001586914,2.412412206584023
52.625003814697266,13.031469345092773,4.672452247479874
52.97505569458008,13.267675399780273,5.178182077599058
52.22688674926758,11.401190757751465,20.679316487536564
53.19874954223633,15.518601417541504,21.07765738652781
52.6674690246582,12.015802383422852,14.450239030220919
52.89218521118164,14.498552322387695,10.606811279038645
52.7871208190918,14.702534675598145,12.140362676253906
54.44334411621094,13.960236549377441,20.112891470218685
52.13701248168945,13.686378479003906,3.991797580059787
50.949546813964844,12.939146041870117,16.636301316005056
51.84131622314453,13.372462272644043,6.750381068063829
51.81452178955078,11.385138511657715,21.915444246061732
54.43471908569336,14.274884223937988,21.036033468084145
52.696659088134766,11.658451080322266,17.921271887708027
52.910377502441406,12.172287940979004,13.38042091900162
52.902061462402344,12.4557523727417,10.763817677163527
52.70409393310547,14.83610725402832,13.219580489977751
53.457881927490234,13.970730781555176,10.776619265158796
52.558815002441406,13.801837921142578,3.0135542553746477
52.63115692138672,13.885798454284668,4.019657967284316
52.934669494628906,13.918375968933105,6.067384885524031
52.911155700683594,14.284709930419922,8.803714539399742
53.066558837890625,14.845178604125977,14.448178713063776
52.470802307128906,13.805915832519531,2.97482350929884
53.16607666015625,14.896682739257812,15.350529855623419
52.41411590576172,12.787694931030273,7.006932130097715
51.6778564453125,13.04308032989502,9.496623745348662
52.991519927978516,12.700091361999512,9.029330090284297
51.8169059753418,13.7247314453125,7.0885964631009415
54.54199981689453,11.893872261047363,25.203937857401705
54.065860748291016,13.697848320007324,15.851459525389041
53.93316650390625,12.920607566833496,15.188694740825415
52.50680923461914,12.751908302307129,7.265493206287018
51.6108283996582,13.26854419708252,9.257509839507271
56.43074417114258,13.22952938079834,39.29128158196402
51.01329040527344,15.04770565032959,20.722633863521462
52.767845153808594,12.589599609375,9.139386970323333
52.79387664794922,13.813693046569824,4.3165997819533315
53.0244140625,13.929763793945312,6.831300050883444
52.57996368408203,12.942952156066895,5.4392001739614395
51.19691848754883,11.087278366088867,27.265645360987893
53.29124450683594,13.460834503173828,7.906534130933357
52.428955078125,12.595736503601074,8.84177048051257
52.74729537963867,13.390060424804688,2.6546668417733814
52.1870231628418,13.144957542419434,4.748435625774796
52.647674560546875,13.181539535522461,3.3751216534720454
51.690731048583984,12.9208345413208,10.037704775886388
52.82957077026367,13.94997787475586,5.577917210448359
52.28722381591797,14.212801933288574,7.163594506514216
53.180267333984375,13.792574882507324,7.475703893122631
52.59550094604492,14.3565034866333,8.413199388073648
51.79979705810547,14.108555793762207,8.98368511009964
51.810237884521484,13.048261642456055,8.320701910230621
52.14374542236328,13.299036026000977,4.129665381991181
51.99467849731445,13.208523750305176,5.889512509595808
52.574462890625,12.67734146118164,7.997520604636345
52.7486686706543,15.143431663513184,16.255716234504757
52.672794342041016,13.456258773803711,1.763025281981405
52.20330047607422,12.200944900512695,13.078461822243181
51.94682312011719,11.636567115783691,19.138145466513027
53.63920974731445,13.567876815795898,11.437190450210716
50.946617126464844,12.32536506652832,19.635680410860257
52.006778717041016,13.653397560119629,5.095676964390431
52.36853790283203,12.834098815917969,6.652376657923872
51.514747619628906,12.046710968017578,17.533643131361423
52.07642364501953,12.797945022583008,8.170008765514893
51.13371276855469,13.469502449035645,13.67780195532898
52.00865936279297,13.491950035095215,4.917122243675101
52.254913330078125,13.523624420166016,2.4525300920597504
52.607967376708984,13.432016372680664,1.243174831872008
51.23076629638672,14.892566680908203,18.18077789451054
52.302040100097656,12.135771751403809,13.478045982064733
53.859039306640625,13.62707805633545,13.694924948452272
51.4986572265625,13.438425064086914,10.054884189099196
52.22148132324219,12.715176582336426,8.22037056281682
52.50286102294922,13.50252914428711,0.03844392775061136
52.49460983276367,13.501873016357422,0.056203909370465176
52.49100112915039,13.508359909057617,0.11881044387161213
52.48600387573242,13.499519348144531,0.1402236253010529
52.51362228393555,13.495742797851562,0.1407883677053399
52.485164642333984,13.501897811889648,0.1487690392160025
52.511695861816406,13.509313583374023,0.15067913048653653
52.48023986816406,13.50362777709961,0.19934201595499093
52.518226623535156,13.48797607421875,0.21255956653798075
52.486202239990234,13.478972434997559,0.2510019048466636
52.51755905151367,13.521217346191406,0.2760195306032545
52.52095031738281,13.479401588439941,0.28393747726053337
52.508628845214844,13.527925491333008,0.287929543578067
52.51129913330078,13.468341827392578,0.32343965752988735
52.53173828125,13.484878540039062,0.3444177123121244
52.51485824584961,13.465679168701172,0.3596302208854904
52.471214294433594,13.477086067199707,0.37079680645353763
52.4669189453125,13.4826021194458,0.3773992318628694
52.53547286987305,13.513158798217773,0.38179172663719024
52.538238525390625,13.497908592224121,0.3821209675552586
52.47221374511719,13.472900390625,0.39027304976470767
52.49329376220703,13.54063606262207,0.39781845743349664
52.523555755615234,13.465649604797363,0.4007935766264711
52.54112243652344,13.498306274414062,0.4109023343983455
52.458457946777344,13.506208419799805,0.4174075565347404
52.531951904296875,13.526583671569824,0.41871841303729185
52.5368537902832,13.4778413772583,0.4193858888368819
52.482913970947266,13.460278511047363,0.4281735627329515
52.47446060180664,13.464498519897461,0.437214819988065
52.524356842041016,13.461435317993164,0.43872090248299883
52.456016540527344,13.500527381896973,0.43966158533802585
52.50141143798828,13.454095840454102,0.445633204749638
52.4615478515625,13.525223731994629,0.447716768177846
52.472782135009766,13.463390350341797,0.4563381429203396
52.47792053222656,13.544590950012207,0.478384024849368
52.45207595825195,13.508094787597656,0.4825692179932639
52.53517532348633,13.464258193969727,0.4843946602267965
52.4561882019043,13.472983360290527,0.5195578985588241
52.49409103393555,13.4466552734375,0.523931108835845
52.547889709472656,13.475480079650879,0.526365126522801
52.462921142578125,13.54076862335205,0.5317299322404571
52.530616760253906,13.452323913574219,0.5450260014249747
52.53017044067383,13.450949668884277,0.5538333140242085
52.54651641845703,13.464923858642578,0.5656477659080199
52.5494499206543,13.529464721679688,0.5810986098359953
52.540557861328125,13.45258903503418,0.6015543784834022
52.48615264892578,13.439029693603516,0.6136225867792322
52.49861145019531,13.563459396362305,0.6161283325688709
52.45469665527344,13.45862102508545,0.6174641471017314
52.458309173583984,13.453304290771484,0.6281623561981492
52.53520202636719,13.555154800415039,0.6526658824634602
52.558841705322266,13.52745246887207,0.655582203895007
52.4716682434082,13.562670707702637,0.6613059799248999
52.441402435302734,13.47055435180664,0.6621715820982721
52.53278350830078,13.558836936950684,0.6701115535336051
52.444923400878906,13.4622163772583,0.6738613365966083
52.44703674316406,13.545351028442383,0.6754001227898986
52.43061828613281,13.500761985778809,0.6935635708304846
52.44301986694336,13.461488723754883,0.6939245204535814
52.445396423339844,13.546751976013184,0.6962960545971161
52.5208854675293,13.567598342895508,0.6969745791612714
52.49373245239258,13.571980476379395,0.6996339758324452
52.45389175415039,13.447660446166992,0.6997965699418283
52.461265563964844,13.440508842468262,0.7083803602545534
52.452110290527344,13.446553230285645,0.720166993335388
52.460628509521484,13.564946174621582,0.7303887343154012
52.570228576660156,13.519303321838379,0.734029331314294
52.433692932128906,13.535919189453125,0.7369694931657804
52.5658073425293,13.460805892944336,0.7471416579965089
52.50231170654297,13.577287673950195,0.7521358408099535
52.447242736816406,13.557845115661621,0.7554375813292282
52.42460250854492,13.494709014892578,0.757751810728878
52.573699951171875,13.524487495422363,0.7833533450706917
52.57119369506836,13.531913757324219,0.787689789175437
52.550743103027344,13.561219215393066,0.7969375753311573
52.44026565551758,13.44646167755127,0.8074351623767522
52.46516418457031,13.576557159423828,0.8087268353994338
52.507659912109375,13.583076477050781,0.8137445315895899
52.56730651855469,13.448348999023438,0.8234615807590938
52.573028564453125,13.45751953125,0.8244935522431186
52.542266845703125,13.42482852935791,0.8291957741938445
52.42584228515625,13.541333198547363,0.8292277855035884
52.4314079284668,13.550897598266602,0.8295505121615478
52.43569564819336,13.556981086730957,0.8317361130573387
52.55363464355469,13.429717063903809,0.8514201829466617
52.57173538208008,13.544913291931152,0.8542628653951202
52.58349609375,13.477249145507812,0.855223469013985
52.43217468261719,13.448867797851562,0.8564255597183736
52.45559310913086,13.426005363464355,0.8597919558384105
52.52776336669922,13.583338737487793,0.8662624472752967
52.475921630859375,13.587837219238281,0.8774581397878892
52.42892837524414,13.449695587158203,0.8783242931978354
52.58213806152344,13.46408748626709,0.8796101420124711
52.43413162231445,13.56423568725586,0.8892610737054681
52.41026306152344,13.497870445251465,0.8984259341556893
52.5781364440918,13.543627738952637,0.9035451482580996
52.550025939941406,13.420248985290527,0.9054799820048975
52.43375778198242,13.4381103515625,0.9120601020498509
52.587074279785156,13.467645645141602,0.9139658305072013
52.480403900146484,13.593109130859375,0.9179471748064725
52.8357048034668,12.644895553588867,8.83613983860161
52.48347854614258,13.497182846069336,0.16853124335759184
52.29673385620117,14.06992244720459,5.822232803687398
51.65620422363281,13.281059265136719,8.783167055489052
52.4708251953125,12.518671035766602,9.549814729251873
53.633644104003906,13.393525123596191,11.342698163537621
53.495792388916016,13.036959648132324,10.763438066171004
52.324092864990234,13.72580623626709,2.757076292074528
52.844764709472656,13.725152015686035,4.155462035219427
52.61126708984375,11.833161354064941,16.187883213690203
51.88920211791992,14.140950202941895,8.548230151179608
53.424251556396484,13.713574409484863,9.552341534776623
53.113616943359375,13.31062126159668,6.335937148480755
48.684364318847656,13.987885475158691,38.263036949291305
52.70769119262695,13.27476978302002,2.9566724724055415
52.02109909057617,13.696257591247559,5.0840291289153505
50.58919143676758,14.840033531188965,22.6917818225636
53.4440803527832,14.600238800048828,14.538624295942661
